quarter,gdp_growth,cpi_inflation,wpi_inflation,pmi_manufacturing,repo_rate,exports_yoy,core_sector_growth,capacity_utilization,corporate_earnings_growth,pfce_growth,inr_usd,unemployment,label
Q1_FY2013,4.87,10.2,7.2,54.8,8.0,8.1,3.8,74.5,12.5,6.8,55.5,7.645,Slowdown
Q2_FY2013,7.49,9.8,7.8,52.5,8.0,-6.8,2.9,73.8,8.2,5.9,53.0,7.645,Warning
Q3_FY2013,5.38,10.6,7.4,53.1,8.0,-2.5,3.2,72.0,5.4,5.1,54.8,7.645,Warning
Q4_FY2013,4.3,11.0,6.1,52.8,7.5,7.3,2.6,71.5,3.1,4.2,54.2,7.678,Slowdown
Q1_FY2014,6.45,9.8,3.8,50.9,7.25,4.2,2.0,72.0,5.8,5.5,59.7,7.678,Warning
Q2_FY2014,7.34,9.6,5.5,49.6,7.5,8.1,3.5,73.8,7.2,6.0,62.5,7.678,Warning
Q3_FY2014,6.53,10.8,6.4,51.4,7.75,8.3,4.1,71.5,9.1,6.4,62.0,7.678,Warning
Q4_FY2014,5.34,8.243,5.1,52.2,8.0,4.6,3.8,74.9,8.4,6.1,62.5,7.656,Warning
Q1_FY2015,8.02,7.86,5.1,51.5,8.0,8.7,5.2,71.5,10.2,7.2,60.1,7.656,Warning
Q2_FY2015,8.7,6.683,3.5,52.4,8.0,3.1,3.9,73.7,8.9,7.8,61.8,7.656,Warning
Q3_FY2015,5.92,4.057,-0.1,50.3,8.0,-3.7,5.1,72.5,6.1,7.1,63.3,7.656,Warning
Q4_FY2015,7.11,5.27,-3.3,51.1,7.5,-14.1,1.0,74.8,4.2,6.5,62.5,7.629,Warning
Q1_FY2016,7.59,5.093,-3.1,52.6,7.25,-17.1,2.3,72.3,3.8,7.0,63.8,7.629,Warning
Q2_FY2016,8.03,3.947,-5.5,52.8,6.75,-18.0,2.3,72.2,5.1,7.5,65.6,7.629,Warning
Q3_FY2016,7.2,5.34,-3.6,49.8,6.75,-13.6,0.9,73.8,6.8,8.1,66.3,7.629,Warning
Q4_FY2016,9.09,5.26,-2.3,52.5,6.75,-5.7,5.0,75.5,8.5,8.8,67.0,7.611,Warning
Q1_FY2017,8.68,5.667,-0.7,51.7,6.5,1.1,5.2,71.7,7.2,8.5,67.8,7.611,Stable
Q2_FY2017,9.67,5.17,1.0,52.0,6.5,5.0,3.8,72.0,9.1,9.0,66.5,7.611,Stable
Q3_FY2017,8.58,3.747,1.7,52.4,6.25,4.4,5.3,71.0,10.5,8.6,68.0,7.611,Warning
Q4_FY2017,6.29,3.57,5.0,50.1,6.25,16.4,3.1,74.6,-4.8,6.2,65.2,7.626,Warning
Q1_FY2018,6.11,2.21,2.3,50.8,6.25,9.8,2.5,71.2,5.4,6.8,64.5,7.626,Warning
Q2_FY2018,5.32,2.973,2.8,51.2,6.0,14.5,4.0,71.8,7.2,7.5,65.3,7.626,Warning
Q3_FY2018,6.67,4.557,3.8,52.6,6.0,16.1,5.2,74.1,9.4,8.2,65.1,7.626,Stable
Q4_FY2018,8.93,4.597,2.8,52.1,6.0,9.0,5.2,75.2,14.8,8.9,65.0,7.652,Stable
Q1_FY2019,7.5,4.79,4.7,53.0,6.25,17.2,5.5,76.1,16.2,9.2,68.4,7.652,Stable
